archetype,share,field_wr,agent_or_deck,deck
marnie,34.0,44.1,agents/marnie_munkidori_rb,decks/fleet/winrate_2_marnie_grimmsnarl.csv
alakazam,20.0,55.0,agents/alakazam_rb,decks/fleet/alakazam_5th.csv
kangaskhan,9.5,55.3,agents/mega_kangaskhan_rb,decks/fleet/mega_kangaskhan_top.csv
garchomp,8.5,47.1,agents/cynthia_garchomp_rb,decks/fleet/cynthia_garchomp_top.csv
okidogi,4.8,50.0,generic,decks/opponents/small_okidogi.csv
comfey_yveltal,4.8,36.8,generic,decks/opponents/small_comfey_yveltal.csv
chandelure,4.5,83.3,agents/chandelure_rb,decks/fleet/chandelure_top.csv
lopunny,3.8,66.7,generic,decks/opponents/small_lopunny.csv
megastarmie,3.5,50.0,generic,decks/opponents/small_megastarmie.csv
rocket,2.0,25.0,generic,decks/opponents/small_rocket.csv
archaludon,2.0,37.5,agents/archaludon_rb,decks/fleet/archaludon_cityleague.csv
