endTime,reward,score,opponent
2026-08-01T07:46:44.199687600Z,-1,600,?
2026-08-01T07:50:34.693901300Z,1,714.4284645100068,hibi
2026-08-01T07:54:47.766211800Z,1,816.7639684140693,ko_fusion_JPN
2026-08-01T07:59:37.283930400Z,1,829.2189171694514,gaony
2026-08-01T08:02:51.818951Z,-1,761.0344683331795,Tagir Analyzes
2026-08-01T08:06:42.940392700Z,-1,676.2001164989043,Ketchum Alt
2026-08-01T08:10:31.983416600Z,1,722.345278438259,HS
2026-08-01T08:14:37.713149100Z,-1,676.1605695590885,shige
2026-08-01T08:18:40.730693800Z,1,721.4956710016114,Issac Netero
2026-08-01T08:22:39.718051200Z,1,754.776776368987,Gordeev Max
2026-08-01T08:26:36.478016200Z,1,789.0023003188278,KAIWALYA RAUT
2026-08-01T08:30:50.257671900Z,-1,758.0211389188901,三天
2026-08-01T08:34:50.846692600Z,-1,728.8523338138807,Alex Gorica
2026-08-01T08:38:39.203309200Z,-1,705.5930152545602,Felipe Garcia
2026-08-01T08:42:41.534966700Z,1,726.5376085462476,nakazu
2026-08-01T08:46:54.856789400Z,1,743.7713132008984,Yuto Uesugi
2026-08-01T08:50:38.466729300Z,1,761.9288892132348,Dan Martin111
2026-08-01T08:54:41.255617100Z,1,781.2255724670241,suhzh zjjzh
2026-08-01T08:58:43.023793200Z,1,796.3062138375846,TTKeHH
2026-08-01T09:02:40.265815700Z,1,812.1214166936659,capbloo
2026-08-01T09:06:35.697947200Z,1,826.8759914336961,V1enna0808
2026-08-01T09:10:43.215748700Z,-1,812.5469412053826,Kotaro Yamazaki
2026-08-01T09:14:42.391708Z,-1,793.8418552925515,Hase2727
2026-08-01T09:18:40.072553300Z,1,806.1014693336197,Malyshev Danil
2026-08-01T09:22:44.442121800Z,-1,793.0953428785605,LowEffort
2026-08-01T09:26:39.482693900Z,1,803.9578185941366,Pult Pounders ;)
2026-08-01T09:30:33.218975500Z,1,814.2267028528638,TakahiroHon
2026-08-01T09:38:38.809994Z,1,820.2175357402305,PSTE
2026-08-01T09:42:26.338896600Z,1,827.8597800697107,Tanabe Yudai
2026-08-01T09:42:39.535555400Z,-1,815.4538540347537,keita
2026-08-01T09:46:44.722054900Z,1,824.594565491501,Liviu Alexandru Bobocu
2026-08-01T09:50:40.812683400Z,1,832.6741670834001,ASH
2026-08-01T09:54:42.382447500Z,1,844.3196373828343,Sandi MO
2026-08-01T09:58:46.514139600Z,1,849.8313364212713,Loss Volos
2026-08-01T10:02:36.446459Z,-1,839.1179034017249,capbloo
2026-08-01T10:10:48.268273200Z,1,846.6470014077366,CoCoSh
2026-08-01T10:14:58.021180900Z,1,852.3724661621554,YounsungLEE
2026-08-01T10:15:22.780370300Z,1,858.1091472887758,R.I
2026-08-01T10:19:04.217649100Z,-1,850.4327862713251,Budew
2026-08-01T10:22:35.309315400Z,-1,842.9755067594524,togakyo
2026-08-01T10:22:38.576196700Z,-1,833.2405141399158,Gracie
2026-08-01T10:22:48.298563Z,1,839.6417560566725,ポケポケマスター
2026-08-01T10:26:41.341422100Z,-1,831.4379767954775,Samuil Petkov
2026-08-01T10:32:01.158225400Z,-1,823.3994149513783,Samus
2026-08-01T10:34:40.515580300Z,1,829.3762972621828,TCGFlow
2026-08-01T10:42:30.665470600Z,1,835.177589607036,ayato_suzuki10
2026-08-01T10:42:45.142994200Z,-1,826.8340209143328,Xiaolei Lian
2026-08-01T11:14:35.537256700Z,-1,819.5678255354698,NukoNiko15
2026-08-01T11:42:45.455788500Z,-1,813.9768568054966,hatata
2026-08-01T12:59:08.560419500Z,-1,807.4080454762284,junseo lee
2026-08-01T13:30:41.668043400Z,-1,802.9582194241414,豆本豆豆包
2026-08-01T14:55:29.588835900Z,-1,798.1156022520064,masspeaks
2026-08-01T16:31:44.621258800Z,-1,794.5464723735665,ZETADIVISION
2026-08-01T17:47:20.315564800Z,1,794.8136022465778,SaltyCode
2026-08-01T17:47:25.023037700Z,-1,789.1447511258274,Mega LayerEX
2026-08-01T18:11:22.851755800Z,1,795.5292885073484,dranblade
2026-08-01T19:07:25.647420Z,-1,789.4964905146429,ゼミ費ください。
2026-08-01T19:43:29.988099400Z,-1,784.6331579346129,PavelLiashkov
2026-08-01T21:31:30.602196300Z,1,789.4686224082525,Seungmin Ha
2026-08-01T21:43:22.539304900Z,-1,785.6304351851804,Larps
2026-08-01T23:31:49.781807500Z,1,789.7345445466966,Neko #2
2026-08-02T01:47:51.586547300Z,1,794.6513614906546,박강찬
2026-08-02T02:39:36.643064700Z,-1,789.2070827643089,nikechan
